Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.01,6.015825929628368,0.06381640155866816,0.0676,0.9962059780688269
2,0.06,0.01,11.949717544621716,0.06659561643762466,0.1327,2.018225706762477
3,0.06,0.01,18.672183182580177,0.07413314220352846,0.2365,3.0689204016592795
4,0.06,0.01,24.259155416355533,0.07915271367108014,0.3273,3.991180659343463
5,0.06,0.01,30.627720810889247,0.08475410728032669,0.422,5.0272605562457136
6,0.06,0.01,35.92687135826326,0.08823414247449375,0.5167,5.985023890756575
7,0.06,0.01,42.227450091631134,0.09695658123237685,0.7106,7.062736589968077
8,0.06,0.01,48.12376137882951,0.10848461104404897,0.8693,7.854321738194799
9,0.06,0.01,54.99144948003604,0.11589800118433652,1.0526,9.173419210807092
10,0.06,0.01,60.81115659526685,0.12872157788800068,1.2873,10.01061575782006
11,0.06,0.01,65.09284598490889,0.13907249328712454,1.5106,10.866313920867967
12,0.06,0.01,71.83948711179553,0.15249906123028745,1.841,12.182623235235319
13,0.06,0.01,78.09352147924201,0.21519271843359047,2.8016,12.909038352793825
14,0.06,0.01,82.46477512230335,0.2297987510779809,3.1232,13.607767046998477
15,0.06,0.01,87.21205189369817,0.2850013395012456,4.2025,14.76382843415817
16,0.06,0.01,91.92704097382814,0.42260572656392,6.6637,15.6783372114461
17,0.06,0.01,99.98261952698678,5.049326126520991,86.0749,16.84191060468186
18,0.06,0.01,99.97773354441274,13.857709848721372,261.7504,17.257340164185326
19,0.06,0.01,99.98050759353185,12.832849034736718,258.7293,17.808637259797067
20,0.06,0.01,99.92936660213942,19.942479466152015,433.0946,18.28697452952715
21,0.06,0.01,99.98697936092101,25.90210825162307,609.9556,18.801481254163548
22,0.06,0.01,99.9919420483384,26.631383375194645,664.5675,19.239282960038782
23,0.06,0.01,99.94835929769424,28.35378972920081,761.7249,19.661675345906776
24,0.06,0.01,99.99746057347048,32.28739179667786,971.7098,20.435078207743803
25,0.06,0.01,99.97617126559365,33.55793421678408,1040.7809,20.596342120876095
26,0.06,0.01,99.99792573121249,33.275869380428546,1071.5388,21.249881709236398
27,0.06,0.01,99.99353167482704,35.71019481474007,1248.9503,21.84009934986702
28,0.06,0.01,99.9867614530359,35.58517496024894,1336.9122,22.283803556079448
29,0.06,0.01,99.98391776334523,36.39695187241099,1410.7361,22.81915833910428
30,0.06,0.01,99.99320148699395,36.64644562478843,1503.9174,23.130374568176574
