Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.01,0.7983779971791255,2.3486,4,0.7052186177715092
2,0.6,0.01,0.606127106741573,1.8375,0,0.43890449438202245
3,0.6,0.01,0.4812310636262159,1.7856,0,0.3189284005740711
4,0.6,0.01,0.39428275198104124,1.7763,0,0.24685872275296847
5,0.6,0.01,0.31649751716224506,1.6941,0,0.1978356776861139
6,0.6,0.01,0.27060699691019635,1.6813,0,0.166118475696867
7,0.6,0.01,0.23540169450357903,1.6787,0,0.14287551256590134
8,0.6,0.01,0.2085383015554753,1.6909,0,0.12453765395967471
9,0.6,0.01,0.18668341987924345,1.6889,0,0.11119388878387244
10,0.6,0.01,0.16802257512533397,1.6842,0,0.10006704492009647
11,0.6,0.01,0.15134368022851152,1.676,0,0.0903922118070307
12,0.6,0.01,0.14107295389897415,1.7018,0,0.08293042966255608
13,0.6,0.01,0.1295211823267426,1.6816,0,0.07705466257763258
14,0.6,0.01,0.11836186831546029,1.6585,0,0.07139695277805544
15,0.6,0.01,0.11125646587685634,1.6669,0,0.06674453529117304
16,0.6,0.01,0.10382278449426707,1.6643,0,0.062382253496525306
17,0.6,0.01,0.09838966554592107,1.668,0,0.05898661003952103
18,0.6,0.01,0.09235636857878143,1.658,0,0.055703479239313285
19,0.6,0.01,0.0870603206655203,1.6556,0,0.05258535918429591
20,0.6,0.01,0.0824416391143172,1.6457,0,0.05009518084360284
21,0.6,0.01,0.07858908537744819,1.6532,0,0.04753755466818787
22,0.6,0.01,0.07575324504453004,1.6697,0,0.04536937476464637
23,0.6,0.01,0.07267780969791938,1.6697,0,0.043527465830939326
24,0.6,0.01,0.06866723889365745,1.648,0,0.04166701389178243
25,0.6,0.01,0.06648834238262535,1.6654,0,0.03992334717342702
26,0.6,0.01,0.06455884277542977,1.6772,0,0.03849203599775206
27,0.6,0.01,0.06255778690040312,1.6915,0,0.03698361625799771
28,0.6,0.01,0.05877792556028934,1.6528,0,0.03556263647161746
29,0.6,0.01,0.05656101595248985,1.6448,0,0.03438777720846902
30,0.6,0.01,0.055300336312800846,1.6624,0,0.03326536111212755
