Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.01,6.009738655280916,0.06468076521542607,0.0647,0.9907422468218002
2,0.06,0.01,12.067853460934632,0.06926416267575412,0.1424,2.0068643741238317
3,0.06,0.01,18.099139113537944,0.07533190654673129,0.2253,2.999278499818421
4,0.06,0.01,23.8154771468031,0.08160605326399759,0.3278,3.9575828523772754
5,0.06,0.01,29.90829666984431,0.09137497658132608,0.4547,4.921464513026073
6,0.06,0.01,35.758795645861895,0.09615599624373036,0.5609,5.996133710744896
7,0.06,0.01,41.22047557663814,0.11223844571443913,0.7672,6.922174763172832
8,0.06,0.01,48.94044637484637,0.13296709628464418,1.0692,8.066457259310031
9,0.06,0.01,55.04270782037019,0.16243131625043178,1.4455,9.046851579495081
10,0.06,0.01,59.03587277201897,0.1786056255597029,1.7625,9.993852528837534
11,0.06,0.01,65.09324529323969,0.23491141941171972,2.6141,10.889211009561704
12,0.06,0.01,72.01659947352415,0.30117856571574675,3.5953,11.986802707261647
13,0.06,0.01,78.38196052537911,0.4247987366757546,5.569,13.027040315333466
14,0.06,0.01,85.83742347302095,0.8198975287126999,11.5292,14.04828760859807
15,0.06,0.01,89.69193540114189,1.1281675320596958,18.6449,14.863319223896827
16,0.06,0.01,94.79017542156693,3.3674562542129634,53.5517,15.681301364742385
17,0.06,0.01,99.95629258038787,7.259890581200726,742.0043,14.874777830040376
18,0.06,0.01,99.98528694636948,1.173289832550444,1782.5175,13.348315974682812
19,0.06,0.01,99.93097860670488,0.5549347899873522,2593.7106,12.50054961864359
20,0.06,0.01,99.88549384123183,0.42487717528466085,3305.9483,12.115287367348351
21,0.06,0.01,99.98184968300109,0.3736537693375199,3988.5159,11.876916885069477
22,0.06,0.01,99.99573868382127,0.30789750571121594,4521.1725,11.704763694864429
23,0.06,0.01,99.99163972021323,0.25477309291767736,4429.7433,12.35324696543289
24,0.06,0.01,99.99873906979673,0.22068368244546205,4551.5116,12.50103679985061
25,0.06,0.01,99.97572739495024,0.19439273885073477,4501.7547,13.058053018895261
26,0.06,0.01,99.99230706763694,0.17747703557357838,4476.3049,13.462865358905425
27,0.06,0.01,99.99181792230097,0.15876698528524463,4542.1899,13.673397968802304
28,0.06,0.01,99.96481228744457,0.14982256925714274,4538.9729,14.07994592710025
29,0.06,0.01,99.9759287933882,0.13826559888059728,4505.8689,14.404252008801693
30,0.06,0.01,92.05879373474525,0.04904998460322179,2.6612,20.221045322439746
