Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.01,0.7935649202733486,2.4194,4,0.7118451025056948
2,0.6,0.01,0.6056499163953182,1.8354,0,0.44002464137991726
3,0.6,0.01,0.47702324411033875,1.7868,0,0.3145346459912559
4,0.6,0.01,0.38904899135446686,1.7665,0,0.24422410003419137
5,0.6,0.01,0.3221574632026079,1.7317,0,0.19756989034871086
6,0.6,0.01,0.2742091564335291,1.7017,0,0.16684463427656165
7,0.6,0.01,0.23438746438746438,1.6733,0,0.14245014245014245
8,0.6,0.01,0.2075065682472163,1.6784,0,0.12510947078693857
9,0.6,0.01,0.18234273270916468,1.6588,0,0.1105375440768457
10,0.6,0.01,0.16548463356973994,1.6696,0,0.09933051234678268
11,0.6,0.01,0.15278195488721805,1.6798,0,0.0911369332421964
12,0.6,0.01,0.13887867954158176,1.6633,0,0.08353102342209896
13,0.6,0.01,0.12889087449835546,1.6736,0,0.07702795344430494
14,0.6,0.01,0.11874126273144846,1.6648,0,0.07132464123705458
15,0.6,0.01,0.1107426569980756,1.6632,0,0.0665880927172603
16,0.6,0.01,0.10458040119205629,1.6704,0,0.06260799879792642
17,0.6,0.01,0.09819097132371968,1.6696,0,0.058811075301700814
18,0.6,0.01,0.09273285795082785,1.6724,0,0.0554489703126213
19,0.6,0.01,0.08851680949241925,1.6785,0,0.05273566249176005
20,0.6,0.01,0.08319625616847241,1.664,0,0.04999775010124544
21,0.6,0.01,0.07891413840589724,1.6561,0,0.04765058777000014
22,0.6,0.01,0.07522061402909326,1.6511,0,0.045557879007384935
23,0.6,0.01,0.0727260055581207,1.6696,0,0.04355893960117435
24,0.6,0.01,0.06975821606046687,1.6705,0,0.04175888420261411
25,0.6,0.01,0.06671393605813333,1.6654,0,0.040058806327689045
26,0.6,0.01,0.06428275035347636,1.6731,0,0.03842134382492162
27,0.6,0.01,0.062168242112612064,1.683,0,0.036938943620090356
28,0.6,0.01,0.059135958339443406,1.6534,0,0.035766274549076695
29,0.6,0.01,0.057832666622872377,1.6727,0,0.03457444049911662
30,0.6,0.01,0.05628949262804277,1.689,0,0.03332711227237582
