Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.2,1.8501439643344353,0.018990778177627596,133.5478,0.9902045896878523
2,0.06,0.2,3.8147861168958617,0.020628784075002668,252.1617,1.9460852157022173
3,0.06,0.2,6.039492123670335,0.02298348855741562,425.8269,2.884911098502452
4,0.06,0.2,8.889496648477612,0.026089177408077188,545.4886,3.8023961136699906
5,0.06,0.2,10.826865973011992,0.026888490594835737,636.8833,4.707678460287415
6,0.06,0.2,13.478359934745122,0.02978461164001547,764.1715,5.469567783577538
7,0.06,0.2,15.887159325409073,0.0316039449744487,909.5658,6.31635405075586
8,0.06,0.2,18.60832302036615,0.033710590456790535,992.4455,7.147212797671813
9,0.06,0.2,21.989516701082078,0.03864337032418732,1150.6799,7.94865712184111
10,0.06,0.2,24.488946268546314,0.039151464507985706,1328.434,8.803799201178055
11,0.06,0.2,26.45159511979117,0.04166513111944637,1399.7396,9.606476252504827
12,0.06,0.2,29.880322762167573,0.04503834442425777,1534.9816,10.264413452380936
13,0.06,0.2,33.12299037574705,0.04814384104929334,1723.181,11.061325342660748
14,0.06,0.2,35.671730506214985,0.05017590639718144,1799.2721,11.755835280871052
15,0.06,0.2,36.91386845075682,0.05307098025752391,1981.4554,12.394993520048843
16,0.06,0.2,39.344891263437354,0.05325412843828305,2042.1302,12.855081421374859
17,0.06,0.2,45.54420042687732,0.06318046339210658,2293.2674,13.760156263465117
18,0.06,0.2,45.733695633535426,0.06448078672738629,2330.2658,14.22251082178743
19,0.06,0.2,49.46081109422187,0.06961759822074667,2391.8469,14.911867143780213
20,0.06,0.2,51.692078290560225,0.07241273378569868,2625.5481,15.513082740014486
21,0.06,0.2,53.77458809455335,0.07601822877502153,2709.5809,16.069657297023124
22,0.06,0.2,58.75088608030458,0.08586633101123181,2875.1801,16.465000371187656
23,0.06,0.2,60.104694962740695,0.09411232125786635,3002.832,16.89022209258783
24,0.06,0.2,62.30947797630886,0.09511008997638173,3140.7852,17.48168163359961
25,0.06,0.2,65.12952999507348,0.10585695086147416,3284.9412,17.937046445504922
26,0.06,0.2,72.34875369179767,0.13525815716656522,3507.5864,18.699632772976237
27,0.06,0.2,74.43781642305363,0.1433089834926327,3679.4136,19.393417696029626
28,0.06,0.2,75.314320209091,0.15198313595869892,3686.5298,19.327506341445265
29,0.06,0.2,78.70559788257634,0.19231700747763217,3953.0116,19.62231961190494
30,0.06,0.2,81.11999909013859,0.18541494755395188,3895.5155,20.50660135525145
