Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.2,0.3446908012860662,1.8362800125183498,7813,0.4175539688504739
2,0.6,0.2,0.3986013986013986,2.1812200206428347,2925,0.32831018746511703
3,0.6,0.2,0.36465372185571965,1.9142200258476056,1342,0.26708688336315806
4,0.6,0.2,0.3224076150278089,1.455120015610741,678,0.21983336630833827
5,0.6,0.2,0.2931510969900923,1.5715599947052628,335,0.18800172961591247
6,0.6,0.2,0.2547261773495054,1.5876799612033738,178,0.15980312255301468
7,0.6,0.2,0.2275634731378875,1.5760799246676633,89,0.14027212792818067
8,0.6,0.2,0.20204407379452852,1.5984398840628409,43,0.12373328054046696
9,0.6,0.2,0.18226398309796507,1.606419837905992,19,0.11119759813188035
10,0.6,0.2,0.165041275291722,1.6077597864525877,10,0.09981932701809725
11,0.6,0.2,0.15070760723250992,1.6150997329425176,6,0.09095208644086296
12,0.6,0.2,0.14055760038638976,1.6474396761662886,1,0.08327365388138501
13,0.6,0.2,0.12911298830305784,1.639639630217055,1,0.07700422753209152
14,0.6,0.2,0.119984037284343,1.6498395885121462,0,0.07126212346875513
15,0.6,0.2,0.10972907141573662,1.6176995893116903,0,0.0665508681560751
16,0.6,0.2,0.10357753190215425,1.625139617255564,0,0.06236980303616201
17,0.6,0.2,0.09923520192319023,1.6416396694371718,0,0.05892126939982795
18,0.6,0.2,0.09277657760722398,1.6224797396757735,0,0.055534884237533805
19,0.6,0.2,0.08738617877590688,1.5993198239402606,0,0.05281727336108001
20,0.6,0.2,0.08378789546905809,1.6135599382567987,0,0.05004353787795382
21,0.6,0.2,0.0803986045024364,1.619100041777924,0,0.04772563487025786
22,0.6,0.2,0.0743116232510316,1.5711601910511235,0,0.04529539391139315
23,0.6,0.2,0.07243599770582408,1.5946003163780158,0,0.043450301545092725
24,0.6,0.2,0.06932967170141056,1.5900404617622654,0,0.04160945366787334
25,0.6,0.2,0.06766355140186917,1.602800597918391,0,0.04019696512913275
26,0.6,0.2,0.0640544263889264,1.5783407575284742,0,0.03858932850709465
27,0.6,0.2,0.06132234778897363,1.5670409085862738,0,0.03711332553953497
28,0.6,0.2,0.060277120600630174,1.602681110437182,0,0.03568382701908014
29,0.6,0.2,0.05789118120875123,1.5818812353442775,0,0.034644632680282006
30,0.6,0.2,0.055838730311025826,1.582601466576172,0,0.03331467711414941
