Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.2,1.8137737610980562,0.020693923549955542,78.6145,1.014878271368663
2,0.06,0.2,3.4074561968549206,0.02185311824298551,125.0399,2.0169213372600305
3,0.06,0.2,5.60696978419741,0.027095611284298025,187.866,2.981522177101304
4,0.06,0.2,7.3371331802790065,0.027900852333808013,242.3224,3.9916167252350148
5,0.06,0.2,8.79579439648556,0.03006234198647349,287.5054,4.917771648076135
6,0.06,0.2,12.171584756818243,0.03627383268318704,365.7298,6.010566147596964
7,0.06,0.2,13.956067669505627,0.038703442385739674,422.1711,6.939114712817635
8,0.06,0.2,15.92238722975402,0.040729163544018926,464.9154,7.922054778222137
9,0.06,0.2,19.020749153190742,0.04556016653028852,527.5217,8.924291098040422
10,0.06,0.2,20.000892656729512,0.04616263066748659,580.2617,9.914855996640227
11,0.06,0.2,22.423512636266928,0.05040647794232885,635.5528,10.954801626411104
12,0.06,0.2,26.84044451837328,0.05704715114978741,644.1039,12.176681697531755
13,0.06,0.2,28.733345515262346,0.060393184144115694,716.0742,13.12116186962918
14,0.06,0.2,29.66410226671332,0.059069055900535024,732.2789,13.76522820475982
15,0.06,0.2,32.67188472715089,0.0660778866529623,785.0011,14.871746025837972
16,0.06,0.2,33.43874046694322,0.062942392610423,808.5281,16.152100166134876
17,0.06,0.2,38.100332959476724,0.07052689138550565,857.0029,17.22980866510434
18,0.06,0.2,39.949354916208286,0.0785547669754345,886.2331,17.8503965848157
19,0.06,0.2,43.16286437478047,0.08145468421598726,915.7013,18.92869167440899
20,0.06,0.2,44.92231326423903,0.08610125734179468,929.2842,19.969937775002887
21,0.06,0.2,48.948599996727,0.09217196368615489,971.5441,20.996159459343453
22,0.06,0.2,49.36226868609951,0.09514217262851896,978.4015,21.771835443670746
23,0.06,0.2,51.437599858476766,0.09640119969717693,976.2554,23.26701722309408
24,0.06,0.2,57.73843390790341,0.1100403885545672,1047.107,23.91787091063025
25,0.06,0.2,57.741370017502305,0.11215376521603682,1045.6122,24.860750048577195
26,0.06,0.2,63.19254946594245,0.1391447290025267,1080.0335,25.896881388006726
27,0.06,0.2,66.1303321027004,0.14810080522317348,1111.8726,27.243397615002138
28,0.06,0.2,68.8368723657364,0.15944543172422865,1105.9369,27.913934284688647
29,0.06,0.2,69.37022629971864,0.1682974169332028,1137.5101,28.77201696344329
30,0.06,0.2,73.80970496192232,0.20094882144337312,1154.4158,29.91399634177457
