Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.01,0.26849112426035504,0.7987839439338702,8407,0.3892868265337901
2,0.6,0.01,0.336986301369863,1.1806566602308317,3363,0.3078343851008158
3,0.6,0.01,0.34724941907521994,1.3842604866597916,1443,0.26108978877836087
4,0.6,0.01,0.32178695061566104,1.4914395124486528,657,0.21909644625564173
5,0.6,0.01,0.29006550829585115,1.557339725873316,352,0.18663332151322298
6,0.6,0.01,0.2558459862899609,1.598246086902423,180,0.1601640079441348
7,0.6,0.01,0.225702004131078,1.61524440565563,95,0.13956344554234354
8,0.6,0.01,0.20041691483025612,1.6117142619300169,61,0.12408179471907882
9,0.6,0.01,0.1810778047167732,1.6402126544931104,31,0.11020498126515318
10,0.6,0.01,0.16495246844543857,1.6491588586504577,9,0.09985620706183096
11,0.6,0.01,0.15223766066485792,1.6642407917930955,8,0.09135173157207195
12,0.6,0.01,0.13825284861638631,1.654596483383351,2,0.08347593806085396
13,0.6,0.01,0.12839588023065773,1.6640501374132939,0,0.07709149218292269
14,0.6,0.01,0.12023074225431747,1.6792140073659596,0,0.07157017813817339
15,0.6,0.01,0.11039147093120107,1.6561204239319864,0,0.06663334999167084
16,0.6,0.01,0.10437970287478295,1.6760033816936541,0,0.06223821052697093
17,0.6,0.01,0.09780336883503776,1.6598178495064724,0,0.05887513173310725
18,0.6,0.01,0.09255517605965159,1.6705417960662348,0,0.055355966542853824
19,0.6,0.01,0.0886818586377784,1.6827808002708713,0,0.05266456359509377
20,0.6,0.01,0.08314533676812645,1.6614302782944643,0,0.050021259035089916
21,0.6,0.01,0.07964711492608488,1.6689949552966028,0,0.047687172150691466
22,0.6,0.01,0.07582770316350376,1.6656146303590302,0,0.04546570521855364
23,0.6,0.01,0.0728936120254458,1.6738208061139406,0,0.04348223098630744
24,0.6,0.01,0.06957025116922168,1.6688469576800358,0,0.04164636406418538
25,0.6,0.01,0.06618146375757963,1.6544901496271014,0,0.03994535475469558
26,0.6,0.01,0.06432451564255266,1.669643780819797,0,0.03847160026468461
27,0.6,0.01,0.06151132586551253,1.6572260722069925,0,0.03705501558163405
28,0.6,0.01,0.060235236934557526,1.6829846232271148,0,0.0357394309567803
29,0.6,0.01,0.05639473557211701,1.6342864426962693,0,0.03447110976290771
30,0.6,0.01,0.055289902366903315,1.659020379173159,0,0.033299146209891176
