Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.01,5.255468813294543,0.05293150170706338,283.6858,0.9435020331522631
2,0.06,0.01,10.30773534346806,0.05061139312068871,551.6781,1.83889168799413
3,0.06,0.01,14.548416232347114,0.048134271603786055,811.3611,2.6130561622834567
4,0.06,0.01,18.607695087160838,0.045211850921296086,1151.1316,3.3593089510161733
5,0.06,0.01,22.279299696310126,0.04466043149078203,1423.8743,3.9685487931309815
6,0.06,0.01,25.072204441254776,0.04201403025647422,1562.0768,4.565660657427006
7,0.06,0.01,27.786857373315108,0.04036955033423559,1884.5366,5.148635979404356
8,0.06,0.01,31.39964777359164,0.03901080292555971,2232.7829,5.62000690659685
9,0.06,0.01,34.139209272032424,0.037231235851177095,2472.0507,6.2548474295842755
10,0.06,0.01,36.51047337977657,0.036135675985472966,2805.6918,6.703698060977656
11,0.06,0.01,38.62725287683541,0.034758351240111035,3053.8526,7.083111305970731
12,0.06,0.01,41.799636413782004,0.03403743746012083,3344.1861,7.516843123666816
13,0.06,0.01,43.341633622631164,0.033164861835100236,3532.8167,7.924520663882494
14,0.06,0.01,45.208733629646105,0.031519845819134286,3926.4212,8.286104342684736
15,0.06,0.01,47.3882653023393,0.03079629424827107,4134.1859,8.529896221308476
16,0.06,0.01,48.11159731672783,0.029947244981458516,4242.3806,8.895513009802025
17,0.06,0.01,50.558383512322436,0.029704599360748797,4806.5127,9.081585790842855
18,0.06,0.01,51.503751192855376,0.02884869270338917,4891.8375,9.419895044869806
19,0.06,0.01,53.92099007899371,0.028828698979396414,5405.022,9.535028633517538
20,0.06,0.01,54.970517267485185,0.02755374601533596,5416.9254,10.05767512935955
21,0.06,0.01,56.067234363051725,0.026780143209698418,5608.2024,10.27859227008907
22,0.06,0.01,57.112152628143576,0.026542000322618647,5994.7217,10.475166016451215
23,0.06,0.01,57.95833827775485,0.02612462109249212,6249.4508,10.622159186306117
24,0.06,0.01,59.326429082279724,0.025557657320716836,6540.9882,10.867375392940527
25,0.06,0.01,60.92996533889965,0.02499501646171037,6906.2406,11.05313777926748
26,0.06,0.01,61.698005784366686,0.024655110450364236,7030.365,11.263222051023153
27,0.06,0.01,62.915266640667035,0.024117537301538768,7334.4569,11.481488931336074
28,0.06,0.01,63.93049546383964,0.023912120062187778,7867.8486,11.561530369730043
29,0.06,0.01,65.35838509936796,0.02362407118811756,8101.3706,11.671197082947364
30,0.06,0.01,66.12637063780936,0.02311032774771655,8355.2378,11.894368803902445
