Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.06,0.01,5.589393745633915,0.05878714935096407,264.6089,1.0129219294841911
2,0.06,0.01,11.210362002374275,0.06376190052037295,544.5149,2.0129032161645086
3,0.06,0.01,16.346805664501687,0.0648290527887543,718.2508,3.0069620322431345
4,0.06,0.01,22.056118485178338,0.07216441847358024,1041.3565,4.025260302649936
5,0.06,0.01,26.152603685590154,0.07286095068966744,1195.8034,4.973335169538409
6,0.06,0.01,32.2507994901275,0.08180302728383876,1499.9343,6.013447605272258
7,0.06,0.01,37.97201039808754,0.08950975653104253,1727.7147,7.014418871975008
8,0.06,0.01,41.7267647739008,0.09525861811245488,1899.9796,7.959940031860425
9,0.06,0.01,46.68383506417573,0.10110383968467439,2115.6509,8.901443938974081
10,0.06,0.01,53.75431380257283,0.12006619286297335,2511.0082,10.181955071533528
11,0.06,0.01,57.881071658441,0.133672014195052,2674.9331,11.007710260176394
12,0.06,0.01,63.3770544448106,0.15565337522317524,2829.9657,11.887637387911164
13,0.06,0.01,68.56523234438919,0.18936304592792366,3183.3426,12.979355492917664
14,0.06,0.01,73.56417768755024,0.20954460498311586,3390.791,14.028899399664564
15,0.06,0.01,77.77546998243132,0.25164630342883576,3537.5294,15.120344984690552
16,0.06,0.01,82.78782402604811,0.3580993471718163,3699.924,15.85987707272768
17,0.06,0.01,86.29067474624848,0.373017962107668,3945.9147,16.854567101797564
18,0.06,0.01,93.9729484909216,0.6946876216464812,4251.3422,18.145683541849493
19,0.06,0.01,96.75403054656391,2.9124560476490213,4427.8533,18.663089261920657
20,0.06,0.01,98.91238304978955,9.03974761258281,4642.004,19.06926537721959
21,0.06,0.01,99.96798718755686,21.241263784832736,5009.5313,19.206160637558327
22,0.06,0.01,99.91879626473919,27.486878963229188,5193.2659,19.556187409715506
23,0.06,0.01,99.9086027425227,35.67834754669332,5464.1523,19.21864065535302
24,0.06,0.01,99.97140005210478,41.55369600032316,5716.4946,19.262707486648495
25,0.06,0.01,99.86139283087485,43.886201637273025,5806.5328,19.776319625693162
26,0.06,0.01,99.97969581568019,57.29557417788583,6340.4135,19.301306485923682
27,0.06,0.01,99.86879148023044,59.67414774437244,6531.5545,19.429278493232857
28,0.06,0.01,99.93673135213794,64.2630471559715,6679.1332,19.50048863250869
29,0.06,0.01,99.97926328980721,68.76815298537495,7057.1491,19.286775835927205
30,0.06,0.01,99.96314953402943,70.26107627878787,7294.1417,19.289384512710566
