Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.01,0.9996364077081565,3218.5463,3201,0.6059871530723548
2,0.6,0.01,0.8207838835145108,12.7594,5,0.4986536351850005
3,0.6,0.01,0.5546296296296296,5.9793,1,0.3306878306878307
4,0.6,0.01,0.41946752501434736,5.7098,0,0.24951967462634428
5,0.6,0.01,0.33359275223499363,4.2792,0,0.1995530012771392
6,0.6,0.01,0.2778499350584474,11.1487,1,0.16651680154527593
7,0.6,0.01,0.24217304630917721,2.7023,0,0.14341646707874997
8,0.6,0.01,0.20960905555001497,2.2712,0,0.12466340879625012
9,0.6,0.01,0.18614631976873472,2.1396,0,0.111185234600845
10,0.6,0.01,0.16495162490697096,1.8624,0,0.09923096005953858
11,0.6,0.01,0.15095659441486944,1.7756,0,0.09084467377677646
12,0.6,0.01,0.1398165382657107,1.7304,0,0.0834675770197067
13,0.6,0.01,0.12746666256517525,1.67,0,0.07690296384022641
14,0.6,0.01,0.11989305348040863,1.6836,0,0.07148831523487487
15,0.6,0.01,0.1108642139578205,1.6664,0,0.06652917304237908
16,0.6,0.01,0.10453224176141536,1.665,0,0.06278212718403325
17,0.6,0.01,0.09783031660869053,1.6593,0,0.05895878780732268
18,0.6,0.01,0.0927525784629034,1.6727,0,0.05545081512698237
19,0.6,0.01,0.08898390076537345,1.6858,0,0.05278437582475587
20,0.6,0.01,0.08352222233317023,1.6729,0,0.04992660788640698
21,0.6,0.01,0.07970654125046771,1.6829,0,0.0473626129006285
22,0.6,0.01,0.07589458402923469,1.6677,0,0.04550853512576283
23,0.6,0.01,0.07205339799496786,1.6581,0,0.04345539955067117
24,0.6,0.01,0.06856618413916817,1.6436,0,0.041717074798715115
25,0.6,0.01,0.06673183081890509,1.6658,0,0.04005992965476353
26,0.6,0.01,0.06449396892162093,1.6805,0,0.0383778452375013
27,0.6,0.01,0.06095450553441267,1.6449,0,0.03705666334391919
28,0.6,0.01,0.05978042623985314,1.6673,0,0.03585463098413791
29,0.6,0.01,0.05763692731656907,1.6732,0,0.03444712366517396
30,0.6,0.01,0.0561426992181777,1.6861,0,0.033297372171388236
