Lambda, Avg Service Time, Quantum, CPU Utilization, Avg Turnaround, Avg Queuesize, System Throughput,
1,0.6,0.01,0.9998802323492425,3234.4852,3264,0.598838253787652
2,0.6,0.01,0.8224035608308605,64.7977,31,0.49455984174085066
3,0.6,0.01,0.5497767270816917,52.7203,17,0.3283425269240872
4,0.6,0.01,0.42168194499800715,44.0111,10,0.24910322837783977
5,0.6,0.01,0.33560728462290307,14.1161,2,0.19946941136576707
6,0.6,0.01,0.27275604190609437,2.992,0,0.1665584037042589
7,0.6,0.01,0.2376296632657405,2.3512,0,0.14190234280767974
8,0.6,0.01,0.21140711243289564,1.9161,0,0.126017592055851
9,0.6,0.01,0.1852505606252359,1.7771,0,0.11101489819933835
10,0.6,0.01,0.16793518537064114,3.3706,0,0.10014621347166863
11,0.6,0.01,0.15316119163813824,1.7295,0,0.09104814625974215
12,0.6,0.01,0.13831507542272384,1.7287,0,0.08292767877134351
13,0.6,0.01,0.12864827212569174,1.6733,0,0.077396385588793
14,0.6,0.01,0.1201470054058674,1.6938,0,0.07122354935435853
15,0.6,0.01,0.1110536367977081,1.7079,0,0.06631651546501141
16,0.6,0.01,0.1029852140077821,1.6565,0,0.0622568093385214
17,0.6,0.01,0.09691310323672894,1.6469,0,0.05898904573420716
18,0.6,0.01,0.09217688206015054,1.6703,0,0.05542807099227333
19,0.6,0.01,0.08876695657647639,1.6922,0,0.052456539756811485
20,0.6,0.01,0.0835644296542799,1.6724,0,0.04996677209655579
21,0.6,0.01,0.07920697479995223,1.658,0,0.04777260241251642
22,0.6,0.01,0.07666302666302666,1.6849,0,0.0455000455000455
23,0.6,0.01,0.07238038079830215,1.6643,0,0.0434899842566257
24,0.6,0.01,0.0697122007831612,1.6699,0,0.04174633258468244
25,0.6,0.01,0.06712133810924907,1.679,0,0.03997697326340028
26,0.6,0.01,0.0640511454612637,1.6641,0,0.03848996181795788
27,0.6,0.01,0.06098351186531049,1.647,0,0.037027026026296594
28,0.6,0.01,0.05954415852749002,1.6686,0,0.03568510040002998
29,0.6,0.01,0.05884664979554685,1.7068,0,0.03447776528916502
30,0.6,0.01,0.0557358548523883,1.6693,0,0.033388758672730064
